tag,raw_text,tokens,ch_count,tokenstr
Misandry,yena public la pesa pudikalaya..dei arivu ellathavane!! athunaala thana epdi comments ta pesitu ne eruka..epo veliya vaaya thorantha yellarum unnaiya serupala adipanga..bayanthagoli,"['yena', 'public', 'la', 'pesa', 'pudikalaya', '......', 'dei', 'arivu', 'ellathavane', '!', '!', 'athunaala', 'thana', 'epdi', 'comments', 'ta', 'pesitu', 'ne', 'eruka', '......', 'epo', 'veliya', 'vaaya', 'thorantha', 'yellarum', 'unnaiya', 'serupala', 'adipanga', '......', 'bayanthagoli']",30,yena public la pesa pudikalaya ...... dei arivu ellathavane ! ! athunaala thana epdi comments ta pesitu ne eruka ...... epo veliya vaaya thorantha yellarum unnaiya serupala adipanga ...... bayanthagoli
None-of-the-above,H.Raja neenga peasunga . ivangaluku unagala pathi theriyal ya,"['h', '.', 'raja', 'neenga', 'peasunga', '.', 'ivangaluku', 'unagala', 'pathi', 'theriyal', 'ya']",11,h . raja neenga peasunga . ivangaluku unagala pathi theriyal ya
Homophobia,5:15 antha paiyyan straight! girl friend iruku! avan gay illai! avana prank pannala! ithuku peru harrasment! it's ver bad! totally disgusting!!!!,"['5', ':', '15', 'antha', 'paiyyan', 'straight', '!', 'girl', 'friend', 'iruku', '!', 'avan', 'gay', 'illai', '!', 'avana', 'prank', 'pannala', '!', 'ithuku', 'peru', 'harrasment', '!', 'it', ""'"", 's', 'ver', 'bad', '!', 'totally', 'disgusting', '!', '!', '!', '!']",35,5 : 15 antha paiyyan straight ! girl friend iruku ! avan gay illai ! avana prank pannala ! ithuku peru harrasment ! it ' s ver bad ! totally disgusting ! ! ! !
None-of-the-above,sivaprakasam selvi  meenu kutty 😂😂,"['sivaprakasam', 'selvi', 'meenu', 'kutty']",4,sivaprakasam selvi meenu kutty
None-of-the-above,Bro 64 aaya kalaigal pathi solluga,"['bro', '64', 'aaya', 'kalaigal', 'pathi', 'solluga']",6,bro 64 aaya kalaigal pathi solluga
Misandry,Poda potta punda dhevudiya makane,"['poda', 'potta', 'punda', 'dhevudiya', 'makane']",5,poda potta punda dhevudiya makane
None-of-the-above,Rumba kastma iruku.....oru public places poga mudiyala,"['rumba', 'kastma', 'iruku', '......', 'oru', 'public', 'places', 'poga', 'mudiyala']",9,rumba kastma iruku ...... oru public places poga mudiyala
None-of-the-above,All i can say is WOW.....................,"['all', 'i', 'can', 'say', 'is', 'wow', '......']",7,all i can say is wow ......
Counter-speech,Manickam Anbu  ammaavai pathi pesurathu sari kidaiyaathu.,"['manickam', 'anbu', 'ammaavai', 'pathi', 'pesurathu', 'sari', 'kidaiyaathu', '.']",8,manickam anbu ammaavai pathi pesurathu sari kidaiyaathu .
Counter-speech,Tharan Tamilanda  yanda Sombu  ethuikku munnadi Jayalalitha Karunanithi sethappa Yella channel pottu kaattuna...seri avungala vedu onnume illatha nehru thambi sethatha Koda avnoda sadangi fulla pottu kaattidu irunthanuga...apala intha Sombu yenga pochunu therilaye....poi paaruda india glitz and galatta voice namma Tamilar ooda local you tube chennel da Sombu ....athuvum avanuga fulla cinema paathitha pesidu iruppanuga ...epatha konja naala arasiyal ulla pesa varanuga....antha chennal ulla normal pesuravan la irunthu md Vara tamilanda Sombu.....seeman oru leader varan avanuikku youngsters follow irukku yentha channel podala so Evan pottu view vaaankidu money sambarichudan......  yethavathu forward msg paathudu short video evanachu edit panni poduvan atha paathudu Inga vanthu kambu sutha kudathu poi arasiyal na yennanu paaru.....,"['tharan', 'tamilanda', 'yanda', 'sombu', 'ethuikku', 'munnadi', 'jayalalitha', 'karunanithi', 'sethappa', 'yella', 'channel', 'pottu', 'kaattuna', '......', 'seri', 'avungala', 'vedu', 'onnume', 'illatha', 'nehru', 'thambi', 'sethatha', 'koda', 'avnoda', 'sadangi', 'fulla', 'pottu', 'kaattidu', 'irunthanuga', '......', 'apala', 'intha', 'sombu', 'yenga', 'pochunu', 'therilaye', '......', 'poi', 'paaruda', 'india', 'glitz', 'and', 'galatta', 'voice', 'namma', 'tamilar', 'ooda', 'local', 'you', 'tube', 'chennel', 'da', 'sombu', '......', 'athuvum', 'avanuga', 'fulla', 'cinema', 'paathitha', 'pesidu', 'iruppanuga', '......', 'epatha', 'konja', 'naala', 'arasiyal', 'ulla', 'pesa', 'varanuga', '......', 'antha', 'chennal', 'ulla', 'normal', 'pesuravan', 'la', 'irunthu', 'md', 'vara', 'tamilanda', 'sombu', '......', 'seeman', 'oru', 'leader', 'varan', 'avanuikku', 'youngsters', 'follow', 'irukku', 'yentha', 'channel', 'podala', 'so', 'evan', 'pottu', 'view', 'vaaankidu', 'money', 'sambarichudan', '......', 'yethavathu', 'forward', 'msg', 'paathudu', 'short', 'video', 'evanachu', 'edit', 'panni', 'poduvan', 'atha', 'paathudu', 'inga', 'vanthu', 'kambu', 'sutha', 'kudathu', 'poi', 'arasiyal', 'na', 'yennanu', 'paaru', '......']",124,tharan tamilanda yanda sombu ethuikku munnadi jayalalitha karunanithi sethappa yella channel pottu kaattuna ...... seri avungala vedu onnume illatha nehru thambi sethatha koda avnoda sadangi fulla pottu kaattidu irunthanuga ...... apala intha sombu yenga pochunu therilaye ...... poi paaruda india glitz and galatta voice namma tamilar ooda local you tube chennel da sombu ...... athuvum avanuga fulla cinema paathitha pesidu iruppanuga ...... epatha konja naala arasiyal ulla pesa varanuga ...... antha chennal ulla normal pesuravan la irunthu md vara tamilanda sombu ...... seeman oru leader varan avanuikku youngsters follow irukku yentha channel podala so evan pottu view vaaankidu money sambarichudan ...... yethavathu forward msg paathudu short video evanachu edit panni poduvan atha paathudu inga vanthu kambu sutha kudathu poi arasiyal na yennanu paaru ......
None-of-the-above,Edho..its all but nu ennamo varum...sariya therla....ivanga name ah search pannunga varum,"['edho', '......', 'its', 'all', 'but', 'nu', 'ennamo', 'varum', '......', 'sariya', 'therla', '......', 'ivanga', 'name', 'ah', 'search', 'pannunga', 'varum']",18,edho ...... its all but nu ennamo varum ...... sariya therla ...... ivanga name ah search pannunga varum
None-of-the-above,Go S  one elder bro,"['go', 's', 'one', 'elder', 'bro']",5,go s one elder bro
None-of-the-above,Nama SFF theriyum nenaikira bro,"['nama', 'sff', 'theriyum', 'nenaikira', 'bro']",5,nama sff theriyum nenaikira bro
Misandry,DEI Venna Admin Ithu Karu palaniyappan Ku Illa Da Sunni,"['dei', 'venna', 'admin', 'ithu', 'karu', 'palaniyappan', 'ku', 'illa', 'da', 'sunni']",10,dei venna admin ithu karu palaniyappan ku illa da sunni
None-of-the-above,Intha transgender romba nallavangala irukanga,"['intha', 'transgender', 'romba', 'nallavangala', 'irukanga']",5,intha transgender romba nallavangala irukanga
None-of-the-above,Excellent bro keep it up 👌👌👌👌👌👌👌,"['excellent', 'bro', 'keep', 'it', 'up']",5,excellent bro keep it up
None-of-the-above,Yella Brahmins yum ketta yennam ullavanga illa. Olachi sapduravangalum irukanga...But nalla education irunthum sila Brahmins mandayila sanathantha thooki somakirargal...avangala matha mudiyathu. Kandukkama kadanthu poganum...over ah thappu panna nalla thandanaya kodukanum..,"['yella', 'brahmins', 'yum', 'ketta', 'yennam', 'ullavanga', 'illa', '.', 'olachi', 'sapduravangalum', 'irukanga', '......', 'but', 'nalla', 'education', 'irunthum', 'sila', 'brahmins', 'mandayila', 'sanathantha', 'thooki', 'somakirargal', '......', 'avangala', 'matha', 'mudiyathu', '.', 'kandukkama', 'kadanthu', 'poganum', '......', 'over', 'ah', 'thappu', 'panna', 'nalla', 'thandanaya', 'kodukanum', '......']",39,yella brahmins yum ketta yennam ullavanga illa . olachi sapduravangalum irukanga ...... but nalla education irunthum sila brahmins mandayila sanathantha thooki somakirargal ...... avangala matha mudiyathu . kandukkama kadanthu poganum ...... over ah thappu panna nalla thandanaya kodukanum ......
None-of-the-above,Sabarinath Gnanakaran  Apna number .do,"['sabarinath', 'gnanakaran', 'apna', 'number', '.', 'do']",6,sabarinath gnanakaran apna number . do
None-of-the-above,Babu Natarajan  I love you,"['babu', 'natarajan', 'i', 'love', 'you']",5,babu natarajan i love you
None-of-the-above,Best Engineering works Best Engineering works  pongada loosu pasanagala....,"['best', 'engineering', 'works', 'best', 'engineering', 'works', 'pongada', 'loosu', 'pasanagala', '......']",10,best engineering works best engineering works pongada loosu pasanagala ......
Counter-speech,MARI ESWARI  mamaiyar marumaga sandai its hypothetical.. yepo sanda poduvanga and samadhanam avanga nu solla mudiyathu..... ; ; Mudinja alavukku pethavanga vetla irunthu suruttitu vanthudanum.. parents yevalo kadan pattalum paravalla.. enna mind set ithu.. ithunga enna dashukku padichuthu... itha unga feminism ah.. ithoda previous episode ah periyar pathurukkanum..,"['mari', 'eswari', 'mamaiyar', 'marumaga', 'sandai', 'its', 'hypothetical', '......', 'yepo', 'sanda', 'poduvanga', 'and', 'samadhanam', 'avanga', 'nu', 'solla', 'mudiyathu', '......', ';', ';', 'mudinja', 'alavukku', 'pethavanga', 'vetla', 'irunthu', 'suruttitu', 'vanthudanum', '......', 'parents', 'yevalo', 'kadan', 'pattalum', 'paravalla', '......', 'enna', 'mind', 'set', 'ithu', '......', 'ithunga', 'enna', 'dashukku', 'padichuthu', '......', 'itha', 'unga', 'feminism', 'ah', '......', 'ithoda', 'previous', 'episode', 'ah', 'periyar', 'pathurukkanum', '......']",56,mari eswari mamaiyar marumaga sandai its hypothetical ...... yepo sanda poduvanga and samadhanam avanga nu solla mudiyathu ...... ; ; mudinja alavukku pethavanga vetla irunthu suruttitu vanthudanum ...... parents yevalo kadan pattalum paravalla ...... enna mind set ithu ...... ithunga enna dashukku padichuthu ...... itha unga feminism ah ...... ithoda previous episode ah periyar pathurukkanum ......
None-of-the-above,5:56 yarupa nee engirunthu vanthaaaa😅,"['5', ':', '56', 'yarupa', 'nee', 'engirunthu', 'vanthaaaa']",7,5 : 56 yarupa nee engirunthu vanthaaaa
None-of-the-above,nee naan aval நீ நான் அவள்  ohh twins sa normal la pathutigla  papa ku age ena sister niga oru ala valskiglu,"['nee', 'naan', 'aval', 'நீ', 'நான்', 'அவள்', 'ohh', 'twins', 'sa', 'normal', 'la', 'pathutigla', 'papa', 'ku', 'age', 'ena', 'sister', 'niga', 'oru', 'ala', 'valskiglu']",21,nee naan aval நீ நான் அவள் ohh twins sa normal la pathutigla papa ku age ena sister niga oru ala valskiglu
None-of-the-above,Neengo nalla irkanum na unga family nalla irkanum 🙏🥺,"['neengo', 'nalla', 'irkanum', 'na', 'unga', 'family', 'nalla', 'irkanum']",8,neengo nalla irkanum na unga family nalla irkanum
None-of-the-above,Go to tamil gun or skytamil,"['go', 'to', 'tamil', 'gun', 'or', 'skytamil']",6,go to tamil gun or skytamil
None-of-the-above,TMP ARMY ❤️ HEART PLS👍,"['tmp', 'army', 'heart', 'pls']",4,tmp army heart pls
Misandry,3:57 thala... Neeye.. Ippovo appovo nu irukka... 😹😹😹😹,"['3', ':', '57', 'thala', '......', 'neeye', '......', 'ippovo', 'appovo', 'nu', 'irukka', '......']",12,3 : 57 thala ...... neeye ...... ippovo appovo nu irukka ......
None-of-the-above,Babu Natarajan  hi I'm bottom,"['babu', 'natarajan', 'hi', 'i', ""'"", 'm', 'bottom']",7,babu natarajan hi i ' m bottom
None-of-the-above,Enaku manithanum manasum than mukkiyam jathiye uruvakkunathe manithan than,"['enaku', 'manithanum', 'manasum', 'than', 'mukkiyam', 'jathiye', 'uruvakkunathe', 'manithan', 'than']",9,enaku manithanum manasum than mukkiyam jathiye uruvakkunathe manithan than
None-of-the-above,Karthi Shiva  Nan chennai macha,"['karthi', 'shiva', 'nan', 'chennai', 'macha']",5,karthi shiva nan chennai macha
None-of-the-above,Prabhu Prabhu apo neenga sollunga Len paapam what's life ndu bro?,"['prabhu', 'prabhu', 'apo', 'neenga', 'sollunga', 'len', 'paapam', 'what', ""'"", 's', 'life', 'ndu', 'bro', '?']",14,prabhu prabhu apo neenga sollunga len paapam what ' s life ndu bro ?
None-of-the-above,Mahesh please da enala mudiyala en kita vada daily sagaran,"['mahesh', 'please', 'da', 'enala', 'mudiyala', 'en', 'kita', 'vada', 'daily', 'sagaran']",10,mahesh please da enala mudiyala en kita vada daily sagaran
None-of-the-above,madhavaraj madhavaraj  whatsapp va bro,"['madhavaraj', 'madhavaraj', 'whatsapp', 'va', 'bro']",5,madhavaraj madhavaraj whatsapp va bro
None-of-the-above,harihara shankar  bro phone number varala bro,"['harihara', 'shankar', 'bro', 'phone', 'number', 'varala', 'bro']",7,harihara shankar bro phone number varala bro
None-of-the-above,Abilash Abilash  hii Ur watsapp number,"['abilash', 'abilash', 'hii', 'ur', 'watsapp', 'number']",6,abilash abilash hii ur watsapp number
Misandry,Idhula kodumanai ennana...pala poli thirunangaigalum sutha aarambuchitanga.....vela vetti illadha ambalinga kooda saree pottukittu indha maadhiri oora yemathikitu thiriyiranga......,"['idhula', 'kodumanai', 'ennana', '......', 'pala', 'poli', 'thirunangaigalum', 'sutha', 'aarambuchitanga', '......', 'vela', 'vetti', 'illadha', 'ambalinga', 'kooda', 'saree', 'pottukittu', 'indha', 'maadhiri', 'oora', 'yemathikitu', 'thiriyiranga', '......']",23,idhula kodumanai ennana ...... pala poli thirunangaigalum sutha aarambuchitanga ...... vela vetti illadha ambalinga kooda saree pottukittu indha maadhiri oora yemathikitu thiriyiranga ......
None-of-the-above,Anbu S Anbu  illaye ma,"['anbu', 's', 'anbu', 'illaye', 'ma']",5,anbu s anbu illaye ma
Transphobic,Ivlo days ah kattuna build up lam intha lockdown naasam akiduche🤣 ungaludaya thozhiku aatharavu thaarungal nanbargale 🙏,"['ivlo', 'days', 'ah', 'kattuna', 'build', 'up', 'lam', 'intha', 'lockdown', 'naasam', 'akiduche', 'ungaludaya', 'thozhiku', 'aatharavu', 'thaarungal', 'nanbargale']",16,ivlo days ah kattuna build up lam intha lockdown naasam akiduche ungaludaya thozhiku aatharavu thaarungal nanbargale
None-of-the-above,Bro antha akka Roomba varusam nalla valanum,"['bro', 'antha', 'akka', 'roomba', 'varusam', 'nalla', 'valanum']",7,bro antha akka roomba varusam nalla valanum
Misandry,H raja nai nee avan sunne uombda nai yanndoy nabi s a w oudaey patte yenda pesrayn naiye,"['h', 'raja', 'nai', 'nee', 'avan', 'sunne', 'uombda', 'nai', 'yanndoy', 'nabi', 's', 'a', 'w', 'oudaey', 'patte', 'yenda', 'pesrayn', 'naiye']",18,h raja nai nee avan sunne uombda nai yanndoy nabi s a w oudaey patte yenda pesrayn naiye
None-of-the-above,Neenga panrathu nallathuthan bro bt p2 3 4 nu poidathinga avangaloda manasa romba kasta paduthidum... bro..,"['neenga', 'panrathu', 'nallathuthan', 'bro', 'bt', 'p2', '3', '4', 'nu', 'poidathinga', 'avangaloda', 'manasa', 'romba', 'kasta', 'paduthidum', '......', 'bro', '......']",18,neenga panrathu nallathuthan bro bt p2 3 4 nu poidathinga avangaloda manasa romba kasta paduthidum ...... bro ......
None-of-the-above,Yen ma aangaluku pesuren nu nenaikathinga ; ; Pengaluku varathachani kodukaruthey perumaiya nenacha samugamum oru kaalathula irunthuchu so athu orey naal la maaridathu ; ; But ipo most youngsters varathachana illama marriage pannikura mananilai irunthalum avanga parents vidrathu illa kuripa amma ; ; So intha ulagathula pengaluku pengaley oru sila idathula ethir ah irukura varaikum ipadi thaan irukum,"['yen', 'ma', 'aangaluku', 'pesuren', 'nu', 'nenaikathinga', ';', ';', 'pengaluku', 'varathachani', 'kodukaruthey', 'perumaiya', 'nenacha', 'samugamum', 'oru', 'kaalathula', 'irunthuchu', 'so', 'athu', 'orey', 'naal', 'la', 'maaridathu', ';', ';', 'but', 'ipo', 'most', 'youngsters', 'varathachana', 'illama', 'marriage', 'pannikura', 'mananilai', 'irunthalum', 'avanga', 'parents', 'vidrathu', 'illa', 'kuripa', 'amma', ';', ';', 'so', 'intha', 'ulagathula', 'pengaluku', 'pengaley', 'oru', 'sila', 'idathula', 'ethir', 'ah', 'irukura', 'varaikum', 'ipadi', 'thaan', 'irukum']",58,yen ma aangaluku pesuren nu nenaikathinga ; ; pengaluku varathachani kodukaruthey perumaiya nenacha samugamum oru kaalathula irunthuchu so athu orey naal la maaridathu ; ; but ipo most youngsters varathachana illama marriage pannikura mananilai irunthalum avanga parents vidrathu illa kuripa amma ; ; so intha ulagathula pengaluku pengaley oru sila idathula ethir ah irukura varaikum ipadi thaan irukum
None-of-the-above,Anish  ayio.. apdi solladheenga... adhukum nammala adika varuvaanga...,"['anish', 'ayio', '......', 'apdi', 'solladheenga', '......', 'adhukum', 'nammala', 'adika', 'varuvaanga', '......']",11,anish ayio ...... apdi solladheenga ...... adhukum nammala adika varuvaanga ......
None-of-the-above,Just stupids non sense just avoid these videos lusu kooooooos,"['just', 'stupids', 'non', 'sense', 'just', 'avoid', 'these', 'videos', 'lusu', 'kooooooos']",10,just stupids non sense just avoid these videos lusu kooooooos
Hope-Speech,Anna super video evlaa nalla irrk theyrimaa indha video !!!  Nigu sethadru solla bodhu Avgaa vuna kaga danc panngu andha our moment super👍  !!!  Anna super video I waiting part 2,"['anna', 'super', 'video', 'evlaa', 'nalla', 'irrk', 'theyrimaa', 'indha', 'video', '!', '!', '!', 'nigu', 'sethadru', 'solla', 'bodhu', 'avgaa', 'vuna', 'kaga', 'danc', 'panngu', 'andha', 'our', 'moment', 'super', '!', '!', '!', 'anna', 'super', 'video', 'i', 'waiting', 'part', '2']",35,anna super video evlaa nalla irrk theyrimaa indha video ! ! ! nigu sethadru solla bodhu avgaa vuna kaga danc panngu andha our moment super ! ! ! anna super video i waiting part 2
None-of-the-above,relatives. .. sa marriage panna.. genetics.. problem pathi. sollu ga madan gowri,"['relatives', '......', 'sa', 'marriage', 'panna', '......', 'genetics', '......', 'problem', 'pathi', '.', 'sollu', 'ga', 'madan', 'gowri']",15,relatives ...... sa marriage panna ...... genetics ...... problem pathi . sollu ga madan gowri
Homophobia,Pongada parathesigala it's very very very wrong itha panravanga pichakara karumanga....,"['pongada', 'parathesigala', 'it', ""'"", 's', 'very', 'very', 'very', 'wrong', 'itha', 'panravanga', 'pichakara', 'karumanga', '......']",14,pongada parathesigala it ' s very very very wrong itha panravanga pichakara karumanga ......
None-of-the-above,Rasini Lina malaysia la ena panrega sis,"['rasini', 'lina', 'malaysia', 'la', 'ena', 'panrega', 'sis']",7,rasini lina malaysia la ena panrega sis
None-of-the-above,Super 🍓 super 🍓🍇🍇 super,"['super', 'super', 'super']",3,super super super
None-of-the-above,Will Com enakku vendam .. ungalukku arithaal ungal thaayarukku kondungal.,"['will', 'com', 'enakku', 'vendam', '......', 'ungalukku', 'arithaal', 'ungal', 'thaayarukku', 'kondungal', '.']",11,will com enakku vendam ...... ungalukku arithaal ungal thaayarukku kondungal .
None-of-the-above,Sga manidhara endha vagailaium ungala thunburuthaadha oruthara naainu izhuvu paduthura ungala enna sollalam? Poi pozhappa paarunga thamizha,"['sga', 'manidhara', 'endha', 'vagailaium', 'ungala', 'thunburuthaadha', 'oruthara', 'naainu', 'izhuvu', 'paduthura', 'ungala', 'enna', 'sollalam', '?', 'poi', 'pozhappa', 'paarunga', 'thamizha']",18,sga manidhara endha vagailaium ungala thunburuthaadha oruthara naainu izhuvu paduthura ungala enna sollalam ? poi pozhappa paarunga thamizha
None-of-the-above,Adra adra chlm en inam chlm neenu,"['adra', 'adra', 'chlm', 'en', 'inam', 'chlm', 'neenu']",7,adra adra chlm en inam chlm neenu
Misandry,Dai Green satta thevidiya payale,"['dai', 'green', 'satta', 'thevidiya', 'payale']",5,dai green satta thevidiya payale
Misandry,Avana oru mairum pudunga mudila ..  news oru kedu  ponga da dea...,"['avana', 'oru', 'mairum', 'pudunga', 'mudila', '......', 'news', 'oru', 'kedu', 'ponga', 'da', 'dea', '......']",13,avana oru mairum pudunga mudila ...... news oru kedu ponga da dea ......
Xenophobia,kudisekiram tamilnadu china controll poidum...,"['kudisekiram', 'tamilnadu', 'china', 'controll', 'poidum', '......']",6,kudisekiram tamilnadu china controll poidum ......
None-of-the-above,Ayy Ar  eppadi chat panniga dear. En ronga  kaddutu.enakke  puriyala.,"['ayy', 'ar', 'eppadi', 'chat', 'panniga', 'dear', '.', 'en', 'ronga', 'kaddutu', '.', 'enakke', 'puriyala', '.']",14,ayy ar eppadi chat panniga dear . en ronga kaddutu . enakke puriyala .
None-of-the-above,God will surely help you'll,"['god', 'will', 'surely', 'help', 'you', ""'"", 'll']",7,god will surely help you ' ll
None-of-the-above,Unakaga Na erukan nu soluraga paru.... 💓💓💓vara leval 💥💥,"['unakaga', 'na', 'erukan', 'nu', 'soluraga', 'paru', '......', 'vara', 'leval']",9,unakaga na erukan nu soluraga paru ...... vara leval
None-of-the-above,well said seeman sir 👏👏👏,"['well', 'said', 'seeman', 'sir']",4,well said seeman sir
None-of-the-above,Pongadaa neengalum unga jaathiyum kadaisi varaikum cast religion solliye savanga,"['pongadaa', 'neengalum', 'unga', 'jaathiyum', 'kadaisi', 'varaikum', 'cast', 'religion', 'solliye', 'savanga']",10,pongadaa neengalum unga jaathiyum kadaisi varaikum cast religion solliye savanga
None-of-the-above,Enna mayiru culture nature ivanga ellarum periya idhu muttalhal,"['enna', 'mayiru', 'culture', 'nature', 'ivanga', 'ellarum', 'periya', 'idhu', 'muttalhal']",9,enna mayiru culture nature ivanga ellarum periya idhu muttalhal
None-of-the-above,MARI ESWARI  neenga panakkara ponnu dana apdi dana pesuvinga,"['mari', 'eswari', 'neenga', 'panakkara', 'ponnu', 'dana', 'apdi', 'dana', 'pesuvinga']",9,mari eswari neenga panakkara ponnu dana apdi dana pesuvinga
None-of-the-above,kadhal than mukkiyam jathiye ella,"['kadhal', 'than', 'mukkiyam', 'jathiye', 'ella']",5,kadhal than mukkiyam jathiye ella
Misandry,Poda H cha  naaye,"['poda', 'h', 'cha', 'naaye']",4,poda h cha naaye
None-of-the-above,Sariyana tharunathil sariyana nabaridam interview ungal aalumai super anna,"['sariyana', 'tharunathil', 'sariyana', 'nabaridam', 'interview', 'ungal', 'aalumai', 'super', 'anna']",9,sariyana tharunathil sariyana nabaridam interview ungal aalumai super anna
None-of-the-above,Babu Natarajan  epa veli nadu,"['babu', 'natarajan', 'epa', 'veli', 'nadu']",5,babu natarajan epa veli nadu
Homophobia,Kalai Arasan  apdina ponna kalyaanam pannaama inoru paiyana kalyaanam pannu... Baadu,"['kalai', 'arasan', 'apdina', 'ponna', 'kalyaanam', 'pannaama', 'inoru', 'paiyana', 'kalyaanam', 'pannu', '......', 'baadu']",12,kalai arasan apdina ponna kalyaanam pannaama inoru paiyana kalyaanam pannu ...... baadu
Misandry,Sandy R  pesitu irukangala sappi avala oombu da oomba porandha naatheri..  Vandhutan poola aatikitu 🤣🤣🤣😂😂,"['sandy', 'r', 'pesitu', 'irukangala', 'sappi', 'avala', 'oombu', 'da', 'oomba', 'porandha', 'naatheri', '......', 'vandhutan', 'poola', 'aatikitu']",15,sandy r pesitu irukangala sappi avala oombu da oomba porandha naatheri ...... vandhutan poola aatikitu
Xenophobia,China eanna mo plan pannuthu,"['china', 'eanna', 'mo', 'plan', 'pannuthu']",5,china eanna mo plan pannuthu
None-of-the-above,Kavalaigal maranthu sirikka Tamil Medium Pasanga Channel ❤️........worldaa yarum panni pakatha prank🙏🙏........vera level bro ne😘😘........ waiting part2👍👍,"['kavalaigal', 'maranthu', 'sirikka', 'tamil', 'medium', 'pasanga', 'channel', '......', 'worldaa', 'yarum', 'panni', 'pakatha', 'prank', '......', 'vera', 'level', 'bro', 'ne', '......', 'waiting', 'part2']",21,kavalaigal maranthu sirikka tamil medium pasanga channel ...... worldaa yarum panni pakatha prank ...... vera level bro ne ...... waiting part2
None-of-the-above,Oru ponna ah Vida alaga irukinga,"['oru', 'ponna', 'ah', 'vida', 'alaga', 'irukinga']",6,oru ponna ah vida alaga irukinga
None-of-the-above,Prankunu therinji parkkumpothey azhugaya varuthu suppar bro,"['prankunu', 'therinji', 'parkkumpothey', 'azhugaya', 'varuthu', 'suppar', 'bro']",7,prankunu therinji parkkumpothey azhugaya varuthu suppar bro
None-of-the-above,Ella avanga avanga istam. Ana mathavangaluku thappu Mattu panna kudatha,"['ella', 'avanga', 'avanga', 'istam', '.', 'ana', 'mathavangaluku', 'thappu', 'mattu', 'panna', 'kudatha']",11,ella avanga avanga istam . ana mathavangaluku thappu mattu panna kudatha
